[2016-09-07 10:06:28,060][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:06:28,123][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:06:28,123][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:06:28,124][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:06:28,125][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:06:28,240][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:06:29,127][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:06:29,128][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:06:29,129][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:06:29,174][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:06:29,175][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
